title,time,summary,image_url,article_link,school_name,like_count,comment_count,save_count
有人9月就預言yuma的狀況了,2024-11-11T17:30:58.374Z,在這一篇中的B64（新增一位B64-3），Ryu跟Yuma還好嗎，希望該為大大能教大家怎麼看出來的，方便大家鑑茶，覺得相當厲害,https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/youtuber/p/257212764,崑山科技大學,705,122,490
有喔，怕被炮爛直接關留言,2024-11-11T17:25:52.351Z,跟人妻都打炮了，被大家炮還關留言啊。🤨🤨🤨,https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/youtuber/p/257212745,長庚大學,9,7,2
谷阿莫 莫名其妙系列 爽發就發,2024-11-11T16:15:58.180Z,為甚麼我覺得最近討論的內容都......，那真的是古阿莫的內心想法嗎？怎麼感覺裡面充斥著不想努力的女性,https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/youtuber/p/257212269,銘傳大學,1,4,0
眾量級停更！,2024-10-26T05:24:35.192Z,還在看家寧新的影片，就看到他們停更的消息，希望他們之後都能夠一切順利🥺,https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/youtuber/p/257062104,淡江大學,5,1,4
眾量級確定分手了,2024-10-26T05:05:43.487Z,----------------更新------------，重新發文了，----------------原文------------，現在看不到貼文了！，家寧生日，Andy在信義區唱歌就開始覺得怪怪,https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/youtuber/p/257061986,中國文化大學,386,101,154
#集中討論 眾量級發文了！,2024-10-26T04:58:07.882Z,然後我發現他的文內，秘月期POPOO頻道名打錯了（？#更新，已經有重新發文並且修正頻道名稱！,https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/youtuber/p/257061940,國立臺灣師範大學,1105,285,824
眾量級的家寧怎麼變這樣了⋯,2024-10-25T14:58:35.813Z,剛剛才在網路上看到有人分享，說話的語氣真的變很怪⋯，看大家討論是說應該是分手了，另起爐灶，我是真的很久沒follow他們了，但是這個影片越看真的越毛⋯也有人說跟邪教有關什麼的，更新：眾量級分手貼文，這,https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/youtuber/p/257058365,國立臺灣師範大學,3688,1633,3600
手機YouTube 小型播放器,2024-10-25T10:44:05.659Z,之前YouTube 在手機時候，將目前正在播放的影片下滑，不都會呈現橫條模式，我的變成類似子母視窗的樣式，是裝置的問題，還是YouTube 更新後的新樣式？我的手機是Samsung S24 Ultra,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://www.dcard.tw/f/youtuber/p/257056072,國立臺中科技大學,0,7,1
#問 為什麼High咖 邱志恆沒有發影片了？,2024-10-25T07:52:32.401Z,最近點開yt頻道，已經四個月沒上片了，但fb好像還有在發文，想請問有人知道是發生什麼事了嗎？還是已經有解釋了，但我沒跟到，抱歉,https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/youtuber/p/257054509,嘉南藥理大學,115,66,53
RyuuuTV最近發片很頻繁內,2024-10-24T16:36:55.568Z,大家怎摸看👀,https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/youtuber/p/257049944,國立臺灣大學 醫學系,11,9,0
壽司坦丁「雜種醫」的史前史,2024-10-23T15:57:20.140Z,阿公，快起來看！壽司坦丁終於想起他的YT帳密了，當科學來襲，中醫為什麼沒消失？上集｜雷祥麟《非驢非馬：中醫、西醫與現代中國的相互形塑》參考資料（依出現順序）：1. 雷祥麟（原著／修訂），陳信宏（翻譯）,https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/youtuber/p/257039974,國立臺灣師範大學,7,1,0
低能林道歉聲明,2024-10-23T15:29:41.278Z,,https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/youtuber/p/257039724,國立金門大學,42,29,0
許悅還救得回來嗎？,2024-10-23T11:52:41.060Z,如題，如果許悅把他的獵人公關品拿出來抽獎，是不是就能洗白了，看看展榮還展瑞？（抱歉分不清楚），發一篇抽獎文還不是一堆人乖乖抽,https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/youtuber/p/257037466,銘傳大學,3,12,1
原來蔡阿嘎的獵人卡被寄到蘿拉那,2024-10-23T09:39:43.931Z,不是麥當勞行銷沒寄，是寄到AB地址了🥴，不就還好有拿回來，現在這套自己不收也可以拿去抽獎流量操作一番，沒有跟到蘿拉事件的可以看之前有人整理的懶人包：,https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/youtuber/p/257036226,元智大學,800,107,190
哇 他都不怕被炎上,2024-10-23T09:38:42.434Z,,https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/youtuber/p/257036219,國立臺灣大學,6,2,0
YT標題都不見了 字也變黑了,2024-10-12T12:49:37.559Z,怎麼會變這樣，什麼都看不到唉，一定要用白色底才會看得到,https://megapx-assets.dcard.tw/images/728d6818-1357-44c1-964f-a350c71b7aac/160.jpeg,https://www.dcard.tw/f/youtuber/p/256938547,中國醫藥大學,1,0,1
cheap是不是標準的低學歷又只會鬼吼鬼叫的人？,2024-10-12T12:18:13.972Z,我是沒看幾篇啦，以前講歷史的時候還不錯，跟老高搭配著一起配飯，但現在不知道是飄了還是怎樣，很喜歡去針砭時事，很喜歡用他那種極度自我中心的態度對所有事做論斷，一查竟然還發現他竟然不是讀歷史系，而是焚膏繼,https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/youtuber/p/256938318,國立清華大學,7,11,2
