title,time,summary,image_url,article_link,school_name,personal_alias,like_count,comment_count,save_count
有哈寵物飲水機3.0,2024-11-11T15:46:21.945Z,"T
菜鳥攻城師
20 小時","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://www.dcard.tw/f/pet/p/257212006,,"T
菜鳥攻城師",0,0,0
免費贈送大貓砂盆 限自取,2024-11-11T15:29:23.839Z,"B
brinalordi
20 小時","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://www.dcard.tw/f/pet/p/257211842,,"B
brinalordi",0,9,0
有人花錢買綠單品種貓但窮養嗎？,2024-11-11T15:25:39.965Z,"大葉大學
21 小時",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257211813,大葉大學,,11,82,20
（影）Miiibo貓咪寶飲水器聲音很大,2024-11-11T15:14:28.582Z,"致理科技大學 行銷與流通管理系
21 小時","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://www.dcard.tw/f/pet/p/257211664,致理科技大學 行銷與流通管理系,,0,0,0
IG萌寵專家 贈送寵物用品,2024-11-11T14:49:51.367Z,"J
工作四季的小螞蟻
21 小時",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257211384,,"J
工作四季的小螞蟻",2,6,0
徵求有養貓咪的幫填問卷！抽星巴克禮券,2024-11-11T14:48:34.270Z,"世新大學
21 小時",https://link-meta.dcard.tw/v2/assets/images?signature=CjAKIMRk9LpBFoDDuOyKtcgXOwgvzsDJ3eTu-Z-VXE3Sokm2EgwIn7bIuQYQo6SfjgM&url=https%3A%2F%2Fssl.gstatic.com%2Fdocs%2Fforms%2Fdevice_home%2Fandroid_192.png,https://www.dcard.tw/f/pet/p/257211368,世新大學,,4,1,0
送養 白底白襪虎斑公貓,2024-11-11T14:32:43.435Z,"V
藍渡鴉232
21 小時",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257211197,,"V
藍渡鴉232",19,8,2
寵物異味空氣清淨機,2024-11-11T14:11:54.601Z,"J
JAY
22 小時",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257210987,,"J
JAY",1,0,0
貓咪送養,2024-11-11T13:58:31.718Z,"H
吉士堡
22 小時",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257210846,,"H
吉士堡",7,6,2
大量廢棄豆腐砂怎麼處理?,2024-11-11T13:13:06.271Z,"U
山豬東尼
23 小時",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257210344,,"U
山豬東尼",1,6,0
#請益 台南貓咪洗澎澎推薦🛁,2024-11-11T12:41:27.089Z,"Y
Tsai
23 小時",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257210012,,"Y
Tsai",2,2,1
#問 高雄推薦貓舍？,2024-11-11T12:24:05.966Z,"國立高雄海洋科技大學
1 天",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257209830,國立高雄海洋科技大學,,2,9,0
誰家好人狗睡成這樣,2024-11-11T12:18:18.808Z,"敏惠醫護管理專科學校
1 天","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://www.dcard.tw/f/pet/p/257209769,敏惠醫護管理專科學校,,0,1,0
中和撒嬌貓貓領養🥹,2024-11-11T12:06:54.396Z,"A
開心就好
1 天",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257209674,,"A
開心就好",16,5,1
請問大家有推薦適合臘腸的外出包嗎？,2024-11-11T07:58:27.368Z,"輔仁大學
1 天","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://www.dcard.tw/f/pet/p/257207308,輔仁大學,,0,0,0
請問有推薦的豆腐砂嗎？,2024-11-11T06:27:34.742Z,"T
ThanQ
1 天",https://link-meta.dcard.tw/v2/assets/images?signature=CjAKIOiEp1WOZHrwtKpZl7a4uWZ2URepftTSxtE6Klul-xwbEgwIsMnGuQYQpbjA9QE&url=https%3A%2F%2Flurl.cc%2Ficon.png,https://www.dcard.tw/f/pet/p/257206456,,"T
ThanQ",0,10,0
前室友突然不養了...新手媽求救 主食罐怎麼選QQ,2024-11-11T06:26:48.985Z,"國立臺灣師範大學
1 天",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257206448,國立臺灣師範大學,,14,49,13
#請益 狗狗保健品推薦,2024-11-11T06:22:54.122Z,"大同大學
1 天",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257206405,大同大學,,5,6,2
#請益 貓貓腳無力可能的原因QQ,2024-11-11T05:11:56.031Z,"C
ChitCat
1 天",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257205808,,"C
ChitCat",1,1,0
請問有人買到heromama11.11的貓砂活動嗎？,2024-11-11T04:31:39.965Z,"Z
喝吧我特調的心想事成
1 天",https://megapx-assets.dcard.tw/images/3638acf7-00f9-446c-bdb9-88efc08c545b/160,https://www.dcard.tw/f/pet/p/257205456,,"Z
喝吧我特調的心想事成",0,2,1
995！怎麼樣能讓狗不要亂叫,2024-11-11T03:02:02.478Z,"C
calories
1 天",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257204771,,"C
calories",1,4,0
✦寵物溝通直播✦潔癖小貓貓亂尿尿的原因！,2024-11-10T18:19:57.725Z,"L
寵物溝通師 Luna
1 天",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257203195,,"L
寵物溝通師 Luna",3,0,0
貓貓你下輩子要投對胎😭,2024-11-10T18:00:49.010Z,"Q
羊男
1 天",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257203111,,"Q
羊男",8,6,2
改吃有穀飼料後,2024-11-10T16:49:08.428Z,"國立高雄第一科技大學
1 天",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257202663,國立高雄第一科技大學,,12,18,11
請問一次帶回兩隻貓（一隻四個月一隻一歲）有人有經驗嗎？,2024-11-10T16:24:20.132Z,"銘傳大學
1 天",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257202462,銘傳大學,,2,4,1
台南仁德區狗狗走失,2024-11-10T15:33:30.315Z,"國立空中大學
1 天",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257201903,國立空中大學,,1,0,0
這個主食罐裡面是有蟲嗎😭,2024-11-10T15:18:48.885Z,"E
ejjj દ ᵕ̈ ૩
1 天",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257201736,,"E
ejjj દ ᵕ̈ ૩",1,4,1
養寵分享｜緬因貓有多像狗！,2024-11-10T05:30:16.045Z,"P
152公分的維多利亞
2 天",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257196218,,"P
152公分的維多利亞",21,9,6
新北中和幼貓送養,2024-11-10T05:16:41.999Z,"A
開心就好
2 天",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257196113,,"A
開心就好",35,7,6
空氣清淨機 選擇,2024-11-10T04:44:53.102Z,"J
王偉偉
2 天",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257195874,,"J
王偉偉",2,3,0
為小貓找主人,2024-11-10T04:31:08.540Z,"Z
Ken
2 天",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257195783,,"Z
Ken",14,3,2
貓砂用量算大嗎（？,2024-11-10T03:16:08.923Z,"J
Zzack
2 天",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257195156,,"J
Zzack",3,13,1
貓爸難為,2024-11-10T03:02:33.649Z,"E
ET
2 天",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257195065,,"E
ET",4,1,0
雙十一買什麼🐶🐱不小心又剁手手了,2024-11-10T02:16:07.205Z,"中國科技大學
2 天",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257194827,中國科技大學,,17,16,1
貓咪做夢💭？,2024-11-10T01:16:04.935Z,"catmumu
2 天",https://megapx-assets.dcard.tw/images/6a8ee80d-76ea-4075-bf34-81f85dad5dc5/160.jpeg,https://www.dcard.tw/f/pet/p/257194570,,catmumu,248,13,0
問為什麼小貓突然不親人了,2024-11-09T21:52:07.598Z,"B
會倒立走路的暹羅貓
2 天",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257194190,,"B
會倒立走路的暹羅貓",5,4,4
Yuta：戰績可查,2024-11-09T19:30:51.730Z,"H
家有三YU
2 天",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257193960,,"H
家有三YU",22,4,4
送養小貓,2024-10-31T08:27:09.586Z,"L
陌生人
10 月 31 日",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257108106,,"L
陌生人",47,4,5
#詢問 倍淨2.0豆腐砂,2024-10-31T08:24:19.221Z,"國立勤益科技大學
10 月 31 日",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257108068,國立勤益科技大學,,1,2,0
你一旦養過黑貓，你這輩子就定型了,2024-10-31T08:16:23.483Z,"K
霹靂卡霹靂啪啪
10 月 31 日",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257107985,,"K
霹靂卡霹靂啪啪",300,152,101
#問 浪貓收編的第二個月,2024-10-31T06:53:04.310Z,"D
德恩奈少女
10 月 31 日",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257107155,,"D
德恩奈少女",1,8,0
貓咪換毛季毛炸翻天,2024-10-31T06:19:08.942Z,"國立暨南國際大學
10 月 31 日",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257106839,國立暨南國際大學,,35,5,0
萬聖節失敗鬼女僕…🎃,2024-10-31T06:16:44.933Z,"Han
10 月 31 日",https://megapx-assets.dcard.tw/images/48711446-62a6-49b1-8609-dde54a6e3f72/160.jpeg,https://www.dcard.tw/f/pet/p/257106809,,Han,18,7,1
那天與你相遇的日子🐈,2024-10-31T06:02:05.039Z,"Y
就是我
10 月 31 日",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257106675,,"Y
就是我",2,1,0
自動貓砂機選擇,2024-10-31T05:57:39.674Z,"輔英科技大學
10 月 31 日",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257106626,輔英科技大學,,3,19,22
喵星人打嗎啡鎮靜會整天不睡覺？,2024-10-31T05:13:58.716Z,"國立臺灣藝術大學
10 月 31 日",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257106182,國立臺灣藝術大學,,2,10,1
貓離世，有疑慮請求院方協助釐清，反遭台中動物醫院 醫生飆罵真的是王八蛋。,2024-10-31T05:08:35.501Z,"S
一縷一絲一毫
10 月 31 日",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257106144,,"S
一縷一絲一毫",4,3,2
持續關注這位擄狗網紅直到小狗獲救,2024-10-31T04:46:14.966Z,"中原大學
10 月 31 日",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257105964,中原大學,,11,9,3
鼻子藍色變成咖啡色是正常的嗎？,2024-10-31T04:34:14.901Z,"S
sa
10 月 31 日","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://www.dcard.tw/f/pet/p/257105859,,"S
sa",0,0,0
小芝麻高清鳥喝水畫面流出🐦💦,2024-10-31T04:31:48.904Z,"芋頭麻麻
10 月 31 日",https://megapx-assets.dcard.tw/images/ca2f6a7a-ab9f-4e76-b9f9-e893876a35ec/160.jpeg,https://www.dcard.tw/f/pet/p/257105843,,芋頭麻麻,16,13,0
貓貓是邪教組織頭目,2024-10-30T16:35:00.283Z,"D
我不相信我看到的
10 月 31 日",https://megapx-assets.dcard.tw/images/848b28b2-c798-4a03-a53c-4140c0c57c5e/1280.jpeg,https://www.dcard.tw/f/pet/p/257102963,,"D
我不相信我看到的",7,0,0
2個月虎斑找🏠,2024-10-30T15:41:27.391Z,"Z
zhen
10 月 30 日",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257102484,,"Z
zhen",32,10,4
貓咪喵喵叫的原因,2024-10-30T15:14:28.619Z,"S
Suuu🌸
10 月 30 日",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257102218,,"S
Suuu🌸",11,12,5
睡翻的Yuna🐱,2024-10-30T14:51:04.320Z,"H
家有三YU
10 月 30 日",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257101948,,"H
家有三YU",16,2,2
尋主文 台中大肚虎皮鸚鵡,2024-10-30T13:07:18.842Z,"D
JP
10 月 30 日",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257100928,,"D
JP",1,4,0
幫小小小黑找家,2024-10-30T12:23:14.760Z,"P
今天還沒吃甜點
10 月 30 日",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257100455,,"P
今天還沒吃甜點",2,0,0
被野貓抓傷,2024-10-30T11:32:30.136Z,"A
qqqqqq
10 月 30 日",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257099977,,"A
qqqqqq",1,5,0
米克斯真是又乖又可愛🥰,2024-10-30T11:22:42.933Z,"中國醫藥大學
10 月 30 日",https://megapx-assets.dcard.tw/images/2fade66c-e460-4616-b497-8757ef1cb471/1280.jpeg,https://www.dcard.tw/f/pet/p/257099875,中國醫藥大學,,3,1,0
