title,time,summary,image_url,article_link,like_count,comment_count,save_count
#新聞 酒駕裝乘客,2017-10-31T11:07:20.697Z,"心情
2017 年 10 月 31 日",https://megapx-assets.dcard.tw/images/c05525f3-b367-4dc9-a41b-bd51c6210362/160.jpeg,https://www.dcard.tw/f/mood/p/227595678,0,1,1
#揪團徵人 嘉義跨年揪團,2024-12-27T19:52:29.669Z,"嘉義
4 小時",https://megapx-assets.dcard.tw/images/8b7ceeba-6eb1-4047-85d1-7b6a847196ba/160.jpeg,https://www.dcard.tw/f/chiayi/p/257613429,0,0,0
酒駕求補血🥺,2022-03-30T21:06:52.538Z,"臺北醫學大學
2022 年 3 月 31 日",https://megapx-assets.dcard.tw/images/a82a3a4a-36c8-40d6-b850-62855ee74765/160.jpeg,https://www.dcard.tw/f/tmu/p/238491560,0,0,1
酒駕真的該下地獄,2019-02-02T14:28:02.054Z,"心情
2019 年 2 月 2 日",https://megapx-assets.dcard.tw/images/c05525f3-b367-4dc9-a41b-bd51c6210362/160.jpeg,https://www.dcard.tw/f/mood/p/230617528,0,1,0
這樣算酒駕嗎？,2019-01-04T15:43:25.386Z,"有趣
2019 年 1 月 4 日",https://megapx-assets.dcard.tw/images/d45f9407-d676-4e38-9da3-2a99cf2f0895/160.jpeg,https://www.dcard.tw/f/funny/p/230433663,0,6,0
電動滑板車何時可合法上路?,2024-11-13T20:20:23.326Z,"閒聊
11 月 14 日",https://megapx-assets.dcard.tw/images/64a9df3c-3e66-487f-984b-cefc83bfc360/160.jpeg,https://www.dcard.tw/f/talk/p/257231577,0,1,1
藝人過世/酒駕問題,2020-09-16T18:46:49.895Z,"時事
可疑帳號
2020 年 9 月 17 日",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/trending/p/234438021,0,1,0
讓我們來談談....酒駕?,2019-05-31T17:18:38.470Z,"閒聊
2019 年 6 月 1 日",https://megapx-assets.dcard.tw/images/64a9df3c-3e66-487f-984b-cefc83bfc360/160.jpeg,https://www.dcard.tw/f/talk/p/231402651,0,1,0
對於酒駕這件事...,2020-10-07T04:02:10.768Z,"時事
2020 年 10 月 7 日",https://megapx-assets.dcard.tw/images/4c8abb6f-513d-4d9c-ae20-a11f7642172a/160.jpeg,https://www.dcard.tw/f/trending/p/234565815,0,32,0
在酒駕啊馬的,2018-03-08T05:16:33.410Z,"心情
2018 年 3 月 8 日",https://megapx-assets.dcard.tw/images/c05525f3-b367-4dc9-a41b-bd51c6210362/160.jpeg,https://www.dcard.tw/f/mood/p/228446136,0,2,1
