article_link,school,text,time
https://www.dcard.tw/f/talk/p/257198350,kk3721,"我自己生活居家用品都在momo上買，
也是辦moplus 回饋真的差蠻多的。",2024-11-11T06:45:18.699Z
https://www.dcard.tw/f/talk/p/257200224,國立中興大學 學士後醫學系,"保護頭部非常重要
腦傷鬧不得🥺",2024-11-10T13:15:00.577Z
https://www.dcard.tw/f/talk/p/257200224,國立中興大學,,2024-11-10T13:20:59.700Z
https://www.dcard.tw/f/talk/p/257200224,國立中興大學,真假,2024-11-10T13:23:28.945Z
https://www.dcard.tw/f/talk/p/257200224,國立中央大學,我都帶安全帽開車，安全第一,2024-11-10T13:40:11.836Z
https://www.dcard.tw/f/talk/p/257200224,馬偕醫學院,誰出門隨身攜帶安全帽…,2024-11-10T13:44:39.243Z
https://www.dcard.tw/f/talk/p/257205961,輔仁大學,什麼～～～～～也太可愛了吧😻,2024-11-11T06:53:03.964Z
https://www.dcard.tw/f/talk/p/257205961,國立臺北大學,可以讓自己每天都很有梗XD,2024-11-11T06:58:15.890Z
https://www.dcard.tw/f/talk/p/257205961,國立臺中科技大學,"原PO放火耶！超燒🔥🔥🔥🔥🔥
想知道去哪裡預購？還來得及嗎？",2024-11-11T07:04:19.822Z
https://www.dcard.tw/f/talk/p/257205961,還沒開的櫻花季,好可愛,2024-11-11T08:30:35.311Z
https://www.dcard.tw/f/talk/p/257194147,芮米,"她真的是女生也會喜歡的類型

一開始覺得她長得一般（以公眾人物來說
後來發現她的舞技很好，而且個性真的太太太太加分了！！！很真實、很努力、很爽朗、很可愛，而且也感受得到她喜歡台灣",2024-11-10T18:49:32.585Z
https://www.dcard.tw/f/talk/p/257194147,已經刪除的帳號,比一些台灣女生還沒有距離感,2024-11-11T04:03:31.170Z
https://www.dcard.tw/f/talk/p/257194147,龍華科技大學,"大家真的這麼關注李ㄛ
覺得普普",2024-11-11T04:46:22.249Z
https://www.dcard.tw/f/talk/p/257194147,淡江大學,她穿這件好可愛😍,2024-11-11T02:18:12.384Z
https://www.dcard.tw/f/talk/p/257194147,Emidina,她就越看越討喜類型的,2024-11-11T02:48:01.010Z
https://www.dcard.tw/f/talk/p/257204109,Will,"並沒有 
這些波波都是有錢人家小孩 養尊處優 
溫柔安撫你？你以為你是誰
你口臭還會上網臭你
而且我這邊碰到的醫生大部分都嘛很有禮貌 沒有什麼高高在上的問題 是你找的醫生有事 幹嘛要覆蓋全部台灣醫生",2024-11-11T02:44:55.370Z
https://www.dcard.tw/f/talk/p/257204109,國立雲林科技大學,"因為會死

子宮的手術搞到動脈破裂，這不叫醫術不精，而是根本不會",2024-11-11T05:53:09.948Z
https://www.dcard.tw/f/talk/p/257204109,國立臺灣藝術大學,反正我只給台大醫畢業的看診,2024-11-11T05:22:23.399Z
https://www.dcard.tw/f/talk/p/257204109,中國醫藥大學 學士後中醫學系,剛剛才有一組帳號變成懷疑假帳號，馬上補新的了嗎？,2024-11-11T05:58:37.450Z
https://www.dcard.tw/f/talk/p/257204109,國立臺灣海洋大學,"呵呵 不外乎兩種結果？
那幹嘛看醫生 成藥吃一吃就好啦
不要浪費醫療資源！
就連一般公司行號 新鮮人依學歷都有不同價碼
況且波波跟本土醫學系資質差異懸殊
這又關乎自身健康 當然要降低被誤診風險
建議既然波波自覺具備與本土醫生相同能力
麻煩請標明大學學歷 讓大家公評！",2024-11-11T06:07:45.598Z
