title,article_link,school,text,time
貓咪離世，與獸醫醫療糾紛，為了貓咪，首次上法院。,https://www.dcard.tw/f/pet/p/257215676,原 PO - 一縷一絲一毫,"對於〔貓回診時照完超音波，醫生斷定應該是路途緊張導致喘，周邊無異狀，應該是還有水腫，照上次的藥繼續吃，趕緊回家休息，2星期後再聯絡。〕
獸醫卻無告知私自提高劑量。
貓離世後，獸醫辯稱〔回診病危才提高劑量〕。
這一調閱監控就能證實誰說謊，但獸醫不願提供監控。
法官說他無法管獸醫說法前後怎樣不一致。縱使他說謊，也沒辦法。
我認同法官說的，因為告的是醫療疏失，說謊的確無法可告……
但我不想讓貓咪無法安息。
我會盡力討一個公道。
獸醫不怕我提告。
我求助無門。能做的，僅上網陳述經過。",2024-11-12T11:18:03.459Z
貓咪離世，與獸醫醫療糾紛，為了貓咪，首次上法院。,https://www.dcard.tw/f/pet/p/257215676,國立屏東科技大學,拜託大家不要再養摺耳貓貓了 不養就沒有市場,2024-11-12T12:39:52.510Z
未來的老公我來啦??,https://www.dcard.tw/f/pet/p/257215441,國立臺南大學,是全黑的兔兔嗎😲,2024-11-12T04:57:13.015Z
台中西區貓送養,https://www.dcard.tw/f/pet/p/257215286,布丁貓,推推,2024-11-12T09:20:36.510Z
台中西區貓送養,https://www.dcard.tw/f/pet/p/257215286,Lindsay,推推～,2024-11-12T09:32:01.001Z
幼犬獨自在家時間,https://www.dcard.tw/f/pet/p/257215122,Dcard 大聲公,"通報 📢
好像有人對這篇文章有新想法唷，快來去看看！",2024-11-12T04:36:06.130Z
幼犬獨自在家時間,https://www.dcard.tw/f/pet/p/257215122,德明財經科技大學,最近的困擾+1,2024-11-12T05:52:17.030Z
我想領養貓咪，是黑白色的這種賓士貓。,https://www.dcard.tw/f/pet/p/257214897,國立臺灣海洋大學,去收容所，找愛媽讓你後悔的機率80%,2024-11-12T05:04:29.935Z
免費贈送大貓砂盆 限自取,https://www.dcard.tw/f/pet/p/257211842,ㄇㄠㄇㄧㄔㄠㄎㄜㄞ,嗚嗚太遠了🥹🥹,2024-11-11T19:13:46.814Z
免費贈送大貓砂盆 限自取,https://www.dcard.tw/f/pet/p/257211842,⚘,我收！我從新店區過去，請問約在離你家最近的捷運站面交方便嗎？,2024-11-12T03:45:42.128Z
有人花錢買綠單品種貓但窮養嗎？,https://www.dcard.tw/f/pet/p/257211813,崑山科技大學,"蛤我甚至沒有在餵保養品欸
給那麼多雜七雜八的沒啥用
花錢是花在重心不是花在噱頭
貓抓板、跳台、貓砂、主食、美容、醫療
這些才是必要開銷",2024-11-11T16:27:10.903Z
IG萌寵專家 贈送寵物用品,https://www.dcard.tw/f/pet/p/257211384,Dcard 大聲公,"通報 📢
好像有人對這篇文章有新想法唷，快來去看看！",2024-11-11T15:09:30.872Z
IG萌寵專家 贈送寵物用品,https://www.dcard.tw/f/pet/p/257211384,jct1331,查證不難,2024-11-11T15:21:37.757Z
IG萌寵專家 贈送寵物用品,https://www.dcard.tw/f/pet/p/257211384,qing,如果給過對方地址了怎麼辦？,2024-11-11T18:31:16.037Z
IG萌寵專家 贈送寵物用品,https://www.dcard.tw/f/pet/p/257211384,社區大學,是詐騙～～～～,2024-11-12T06:27:16.711Z
徵求有養貓咪的幫填問卷！抽星巴克禮券,https://www.dcard.tw/f/pet/p/257211368,東吳大學,已填,2024-11-12T01:31:28.054Z
送養 白底白襪虎斑公貓,https://www.dcard.tw/f/pet/p/257211197,中原大學,我願意 請問地點在哪裡呢 或是我們可以先接觸看看 如果他也不怕我的話再領養他 也會讓你比較安心,2024-11-11T18:09:37.786Z
送養 白底白襪虎斑公貓,https://www.dcard.tw/f/pet/p/257211197,Micro Wave,推推,2024-11-12T00:17:30.983Z
送養 白底白襪虎斑公貓,https://www.dcard.tw/f/pet/p/257211197,希望每隻🐱🐶都幸福,"拜託慎選領養人！
千萬不要急送！",2024-11-12T03:46:16.057Z
送養 白底白襪虎斑公貓,https://www.dcard.tw/f/pet/p/257211197,TCMG,祝找到愛他的主人～～～,2024-11-12T04:03:28.853Z
送養 白底白襪虎斑公貓,https://www.dcard.tw/f/pet/p/257211197,Xian,推,2024-11-12T05:15:36.391Z
送養 白底白襪虎斑公貓,https://www.dcard.tw/f/pet/p/257211197,臺灣警察專科學校,好口愛餒,2024-11-12T12:16:39.173Z
貓咪送養,https://www.dcard.tw/f/pet/p/257210846,(◔‸◔ ),推推～,2024-11-11T17:06:38.450Z
貓咪送養,https://www.dcard.tw/f/pet/p/257210846,Micro Wave,推推,2024-11-12T00:17:44.669Z
大量廢棄豆腐砂怎麼處理?,https://www.dcard.tw/f/pet/p/257210344,淡江大學,"我貓砂全換的時候是包起來丟一般垃圾哦
新北50+老屋感覺管線無法負荷大量貓砂XD",2024-11-11T13:20:47.094Z
大量廢棄豆腐砂怎麼處理?,https://www.dcard.tw/f/pet/p/257210344,Sanaii,"包起來當一般垃圾丟+1 
分批沖馬桶 不知道要分幾次～太麻煩🤣",2024-11-11T13:51:43.307Z
大量廢棄豆腐砂怎麼處理?,https://www.dcard.tw/f/pet/p/257210344,國立彰化師範大學,都直接包起來當一般垃圾給房東處理，這樣一年多了，房東都ok～,2024-11-11T18:49:54.232Z
#請益 台南貓咪洗澎澎推薦🛁,https://www.dcard.tw/f/pet/p/257210012,Karei cat,"我是去afpet台北分店
洗的很棒",2024-11-11T15:29:18.148Z
#問 高雄推薦貓舍？,https://www.dcard.tw/f/pet/p/257209830,義守大學,推家家，雖然不在高雄,2024-11-11T15:56:37.671Z
中和撒嬌貓貓領養🥹,https://www.dcard.tw/f/pet/p/257209674,國立政治大學 國際經營與貿易學系,"那個貓臉好好笑🤣
可愛貓貓推推~~~",2024-11-11T12:43:00.445Z
中和撒嬌貓貓領養🥹,https://www.dcard.tw/f/pet/p/257209674,lechatnoir,推推,2024-11-11T13:13:56.350Z
中和撒嬌貓貓領養🥹,https://www.dcard.tw/f/pet/p/257209674,Lindsay,推推小暖爐～～～,2024-11-11T16:08:55.327Z
請問有推薦的豆腐砂嗎？,https://www.dcard.tw/f/pet/p/257206456,文藻外語大學,弄得到處都是的話就是看用貓沙墊改善，跟什麼豆腐砂礦砂應該沒什麼關係,2024-11-11T06:38:12.296Z
請問有推薦的豆腐砂嗎？,https://www.dcard.tw/f/pet/p/257206456,明新科技大學,aoyi太空貓砂覺得不錯,2024-11-11T07:47:20.824Z
請問有推薦的豆腐砂嗎？,https://www.dcard.tw/f/pet/p/257206456,貓貓女子,"豆腐砂也會掉😂不過變成肉眼可見
最近大多數都推pidan桶裝跟超凝
自己用過之後覺得pidan用到後面粉塵比較多，超凝香味有點太香
兩個凝結力都很不錯，價格也差不多",2024-11-11T07:55:47.463Z
前室友突然不養了...新手媽求救 主食罐怎麼選QQ,https://www.dcard.tw/f/pet/p/257206448,育達科技大學,"室友棄養的話
應該要跟他要一筆贍養費給接手的你",2024-11-11T12:53:56.435Z
前室友突然不養了...新手媽求救 主食罐怎麼選QQ,https://www.dcard.tw/f/pet/p/257206448,同鮭魚盡,每隻貓口味、喜歡的口感都很不一樣欸，真的建議要一罐罐去嘗試，肉球世界我記得口嗜性算還不錯，但我家的貓幾乎不吃任何罐頭，所以我是在某幾餐的飼料上加水給牠加減補水,2024-11-11T15:35:44.026Z
前室友突然不養了...新手媽求救 主食罐怎麼選QQ,https://www.dcard.tw/f/pet/p/257206448,閒雲書苑,推毛孩舟舟跟肉球世界，我家貓貓很喜歡，每開必掃盤🥰,2024-11-11T16:52:14.017Z
前室友突然不養了...新手媽求救 主食罐怎麼選QQ,https://www.dcard.tw/f/pet/p/257206448,ststst,我家的愛吃皇家濕糧，一包大概30到35台幣看是否有優惠，一天吃3包剛好一天需要熱量，也可以吃1到2包再搭配乾飼料。其他主食罐試了幾種貓咪都不吃，還好試到皇家會吃不然我快破產了,2024-11-11T16:55:41.969Z
前室友突然不養了...新手媽求救 主食罐怎麼選QQ,https://www.dcard.tw/f/pet/p/257206448,crispy,"去實體店都各買一罐，大家推薦沒有用，貓咪願意吃才有用。你沒給他吃過很難知道他喜不喜歡。
我家貓也超挑，吃飯要哄，德罐全打槍
台罐評價好的我基本都買過一輪，凍乾主食台廠、K9也買過（我都整箱綜合口味買，不吃送朋友，送出去超過20箱了）
很多人說家裡不吃的好味，我家挑食鬼有一陣子反而只吃好味，吃了十箱完全膩了
目前毛湯圓跟好味輪流給。
想比比、可蒂毛毛偶爾吃
我個人滿喜歡自然食，打開感覺好健康，但貓一口都不吃
貪貪我家第一箱罐罐是吃這個，後來完全不吃了，而且買過各種牌子後覺得他們偏油
你可以先從不同質地（泥、慕斯、肉絲、肉蓉）試試他喜歡什麼口感
再來慢慢篩選他喜歡的成分（禽類、牛羊鹿、魚）
我超認真每次開罐都會作筆記
這是一條漫漫長路，一起加油",2024-11-11T18:09:15.993Z
前室友突然不養了...新手媽求救 主食罐怎麼選QQ,https://www.dcard.tw/f/pet/p/257206448,臺北醫學大學,推原PO好心，也有可能還在適應環境所以挑嘴更嚴重，熟悉了會好些的,2024-11-12T04:00:31.549Z
前室友突然不養了...新手媽求救 主食罐怎麼選QQ,https://www.dcard.tw/f/pet/p/257206448,楊紫的小寶貝,"牠原本吃什麼呀
是原本的也不吃嗎？
喝水的話我倒是有聽過用黑色的陶瓷碗，貓咪會比較愛喝水（但我也不確定，我是養狗沒有養貓貓🤣）",2024-11-12T04:15:04.913Z
前室友突然不養了...新手媽求救 主食罐怎麼選QQ,https://www.dcard.tw/f/pet/p/257206448,諾亞,我家的飼料只吃皇家，化毛膏只吃竣寶，罐頭目前願意吃法麗的微糖汁系列跟靖米貓罐，還有CIAO的有加越光米的那款，台罐德罐都不吃,2024-11-12T05:50:43.816Z
前室友突然不養了...新手媽求救 主食罐怎麼選QQ,https://www.dcard.tw/f/pet/p/257206448,中國文化大學,"肉泥的話之前看成份後
買過貪貪和開罐罐罐都不錯",2024-11-12T06:15:30.520Z
前室友突然不養了...新手媽求救 主食罐怎麼選QQ,https://www.dcard.tw/f/pet/p/257206448,amber,我的經驗是 德國製的主食罐 貓咪吃他的機率比較高 因為味道比較重 或是你還是選乾飼料 然後水買那種會流動的水也會提高貓咪的喝水機率 又或是買一般的零食，肉泥加水這個貓咪接受度會更高,2024-11-12T10:06:31.405Z
#請益 狗狗保健品推薦,https://www.dcard.tw/f/pet/p/257206405,文藻外語大學,"我覺得基礎保養就是魚油和關節保養，其他就看本身有什麼狀況來選, 我自己是4歲就開始固定餵，因為狗狗4歲就差不多是人類30歲了",2024-11-11T06:30:34.023Z
#請益 狗狗保健品推薦,https://www.dcard.tw/f/pet/p/257206405,僑光科技大學,我家茶茶5歲開始保養，怕7歲再保養來不及，固定吃PS BUBU黑酵母、潔牙、益生菌跟眼睛的，目前狀態是很滿意，沒什麼淚痕也很少感冒，覺得這樣就夠了!,2024-11-11T07:05:27.948Z
#請益 狗狗保健品推薦,https://www.dcard.tw/f/pet/p/257206405,國立臺中科技大學,關節保健 毛與家不錯,2024-11-11T07:42:47.223Z
#請益 貓貓腳無力可能的原因QQ,https://www.dcard.tw/f/pet/p/257205808,fei7474,"四肢嗎 還是其中一兩肢？
不能動的腳，腳掌是熱的嗎 還是冷冷的？
上述是血栓的外顯症狀

不過你有去看過獸醫了，醫生應該有檢查這部分才對
而且血栓會很痛，貓咪會喘氣或叫",2024-11-11T06:38:18.025Z
請問有人買到heromama11.11的貓砂活動嗎？,https://www.dcard.tw/f/pet/p/257205456,世新大學,但我覺得這砂不好用⋯很容易碎塊味道又很奇怪🥲 貓是會用啦但同時用另外一款貓就都只在另外一款上了,2024-11-11T04:54:24.012Z
995！怎麼樣能讓狗不要亂叫,https://www.dcard.tw/f/pet/p/257204771,銘傳大學,叫他嘴巴閉閉,2024-11-11T03:32:28.177Z
995！怎麼樣能讓狗不要亂叫,https://www.dcard.tw/f/pet/p/257204771,豬der尾巴,網路上應該有很多教學方法吧？有試過了嗎,2024-11-11T03:51:59.574Z
貓貓你下輩子要投對胎😭,https://www.dcard.tw/f/pet/p/257203111,國立臺中科技大學,我也看過 一輩子陰影🙂‍↕️希望下輩子不要再當流浪動物了,2024-11-11T04:32:46.303Z
改吃有穀飼料後,https://www.dcard.tw/f/pet/p/257202663,國立臺中科技大學,還是要看背後營養分析比較準，蛋白質不一定有穀的比較少、無穀的比較多，舉例瑞威有穀飼料蛋白質38%以上，莫比無穀飼料鱒魚燻鮭蛋白質32%（以上皆為含水份比例），至於我家換飼料之後，是沒有什麼行為上的變化，有沒有可能是你家的長大了（？）😆,2024-11-10T20:51:58.038Z
改吃有穀飼料後,https://www.dcard.tw/f/pet/p/257202663,走啊 出發啦,我家貓一直吃無穀，到10歲看到新聞說長期吃無穀心臟生病的風險有可能會提高，所以就改吃有穀，但我家貓天性話癆所以每天還是喵喵叫😂,2024-11-11T08:40:21.658Z
改吃有穀飼料後,https://www.dcard.tw/f/pet/p/257202663,輔仁大學,是貓不同階段的成長吧，長大後穩定，我家三隻無穀和有穀飼料會交替吃，吃完一大包會換品牌買，他們都沒你說的變化啊😂,2024-11-11T04:26:21.024Z
改吃有穀飼料後,https://www.dcard.tw/f/pet/p/257202663,可可灰,"無穀心臟病，有穀糖尿病😂
只能加上主食罐，半濕食餵食，分散風險
還有定期健康檢查

但現在市場上吹無穀風，有穀的（碳水低）的選擇很少，其實覺得小困擾...

希望未來有更多研究跟文獻，專注貓咪的飲食健康這一塊。",2024-11-11T14:11:13.120Z
改吃有穀飼料後,https://www.dcard.tw/f/pet/p/257202663,Miffy,"不管有穀無穀、主食罐、凍乾⋯等等。
我只相信多元飲食跟分散風險😂 
只要是好的品質跟廠商我就願意買✌🏻",2024-11-11T18:15:17.018Z
改吃有穀飼料後,https://www.dcard.tw/f/pet/p/257202663,國立臺灣藝術大學,我家的以前換吃渴望時，腎指數就上升了，後來換回來一般的飼料才正常。,2024-11-11T01:35:04.612Z
改吃有穀飼料後,https://www.dcard.tw/f/pet/p/257202663,max,我家的貓吃有穀沒過敏目前讓他吃有穀，也會考慮吃無穀的分散風險,2024-11-11T02:20:46.938Z
改吃有穀飼料後,https://www.dcard.tw/f/pet/p/257202663,鋒水止,有穀無穀的只差在原料種類，實際上原料不一定比較好碳水%不一定比較少，還是要看成分為準,2024-11-11T02:49:05.760Z
改吃有穀飼料後,https://www.dcard.tw/f/pet/p/257202663,水豚君,可以看看營養成分，有穀飼料本身有牛磺酸，如果純吃無榖飼料裡面又沒添加牛磺酸，就會少一些防護心臟疾病的必要營養,2024-11-12T04:41:54.369Z
改吃有穀飼料後,https://www.dcard.tw/f/pet/p/257202663,小校小球,"這真的是個體差異
我家貓就是吃無穀導致腎指數上升
換回有穀就好了
現在每年健康檢查都沒什麼事
說白了就是定期追蹤多元飲食才是最佳解",2024-11-12T04:54:40.590Z
請問一次帶回兩隻貓（一隻四個月一隻一歲）有人有經驗嗎？,https://www.dcard.tw/f/pet/p/257202462,國立臺中科技大學,"可以一起帶但要分開隔離唷（不能碰頭）～
這種要比一般的新舊貓引介更久
分開隔離讓他們先適應自己所待的地方後再漸進式碰面，時間拉愈長應該會愈順利",2024-11-10T19:40:23.176Z
請問一次帶回兩隻貓（一隻四個月一隻一歲）有人有經驗嗎？,https://www.dcard.tw/f/pet/p/257202462,中華醫事科技大學,"這個問題挺難
但依照我家四隻貓的經驗來和你說說看
首先建議先帶大貓回家（因大貓的地盤領域性較強）先讓大貓熟悉家裡的環境後接著帶小貓回家（因為小貓還小沒啥地盤問題適應能力也強）隔離一陣子後開始讓大貓小貓味道互換熟悉彼此依照接新貓回家的步驟走流程，每一個流程錯了就回到上一步驟

就是不要同時帶回家 （可以的話）",2024-11-10T22:01:05.846Z
請問一次帶回兩隻貓（一隻四個月一隻一歲）有人有經驗嗎？,https://www.dcard.tw/f/pet/p/257202462,環球科技大學,"我的原貓一歲七個月
後來帶一隻四個月小貓回來
一開始原貓聞到他的味道就哈氣 有先隔離二個禮拜 偶爾讓他們碰面
一個月後他們兩個就玩在一起了🤪",2024-11-11T01:50:18.636Z
請問一次帶回兩隻貓（一隻四個月一隻一歲）有人有經驗嗎？,https://www.dcard.tw/f/pet/p/257202462,國立東華大學,"大貓先帶回來+1
小貓通常適應力比較強
大貓對於小貓的容忍也比較高
但帶回來還是要有基本的隔離
氣味交換再慢慢接觸
我家大小貓大概1-2週就可以玩在一起了",2024-11-11T10:12:52.629Z
養寵分享｜緬因貓有多像狗！,https://www.dcard.tw/f/pet/p/257196218,懶懶,哇！那個尾巴,2024-11-10T06:38:37.134Z
養寵分享｜緬因貓有多像狗！,https://www.dcard.tw/f/pet/p/257196218,原PÖ,"部分有訓練過的貓都能叫的來吧
我家雜種貓也是3個樓層內能叫來",2024-11-10T07:48:04.646Z
養寵分享｜緬因貓有多像狗！,https://www.dcard.tw/f/pet/p/257196218,楊紫的小寶貝,好像一支雞毛撢子啊🤣,2024-11-10T09:55:19.492Z
養寵分享｜緬因貓有多像狗！,https://www.dcard.tw/f/pet/p/257196218,逢甲大學,尾巴太可愛了😻,2024-11-10T13:43:14.624Z
新北中和幼貓送養,https://www.dcard.tw/f/pet/p/257196113,J,您好我有興趣！,2024-11-10T13:00:37.244Z
新北中和幼貓送養,https://www.dcard.tw/f/pet/p/257196113,Lindsay,推推~~~,2024-11-10T15:00:02.499Z
新北中和幼貓送養,https://www.dcard.tw/f/pet/p/257196113,淡江大學,推～～,2024-11-10T18:15:45.495Z
新北中和幼貓送養,https://www.dcard.tw/f/pet/p/257196113,Micro Wave,推推,2024-11-11T01:12:56.871Z
新北中和幼貓送養,https://www.dcard.tw/f/pet/p/257196113,北京清華大學,可愛🥰推推,2024-11-11T10:34:19.958Z
新北中和幼貓送養,https://www.dcard.tw/f/pet/p/257196113,國立政治大學,好可愛🥰,2024-11-11T12:41:48.921Z
空氣清淨機 選擇,https://www.dcard.tw/f/pet/p/257195874,奈恩喬,我有推薦的 我們可以私訊聊聊～,2024-11-10T12:29:50.656Z
空氣清淨機 選擇,https://www.dcard.tw/f/pet/p/257195874,育英醫護管理專科學校,"推飛利浦那台AC3858那台
我家客廳就是放這台，過濾髒空氣和異味效果很好
像我鼻子過敏，自從開了這台後過敏情況整個改善很多",2024-11-12T02:00:32.269Z
空氣清淨機 選擇,https://www.dcard.tw/f/pet/p/257195874,僑光科技大學,"我家也是用AC3858那台，開了之後地板上的灰塵感覺減少很多
(下班回家地板比較不會沙沙的)
而且它現在買還另外再加送濾網和一台小台的清淨機 CP值比較高",2024-11-12T10:57:30.149Z
為小貓找主人,https://www.dcard.tw/f/pet/p/257195783,卯咪鼓勵師,貓貓你好🫶🏻,2024-11-10T07:52:28.560Z
為小貓找主人,https://www.dcard.tw/f/pet/p/257195783,布丁貓,推推,2024-11-10T08:28:51.443Z
為小貓找主人,https://www.dcard.tw/f/pet/p/257195783,Lindsay,推推～,2024-11-10T11:50:48.231Z
貓砂用量算大嗎（？,https://www.dcard.tw/f/pet/p/257195156,國立中興大學,"差不多啊
我家也是2隻 2個貓砂盆
用pidan 大約一年前一個月只要4包
現在一個月要補6包
還越來越難用超容易碎成小塊
才剛下單路易看能不能省點🥲",2024-11-10T08:02:46.367Z
貓砂用量算大嗎（？,https://www.dcard.tw/f/pet/p/257195156,國立交通大學,"往好處想
他們喝水夠多排尿也都正常",2024-11-10T09:37:55.279Z
貓砂用量算大嗎（？,https://www.dcard.tw/f/pet/p/257195156,Q,我家也差不多，常常換比較不會臭,2024-11-10T09:47:25.259Z
貓砂用量算大嗎（？,https://www.dcard.tw/f/pet/p/257195156,中原大學,"兩隻貓 兩個貓砂盆 一大一小
大的四包 小的兩包 一個月不補砂就要六包起步
目前也在找便宜好用的貓砂🥲",2024-11-11T10:48:53.832Z
雙十一買什麼🐶🐱不小心又剁手手了,https://www.dcard.tw/f/pet/p/257194827,國立臺中科技大學,"毛孩時代的狗飼料剛出，家裡兩隻哈士奇感覺喜歡
話說官網雙11的試吃包30公克一包只要1元，雖然他們有設定一次購買只能加價購一包，那把要買的東西拆成達免運的條件，不就可以多買幾包XD",2024-11-10T04:06:38.231Z
雙十一買什麼🐶🐱不小心又剁手手了,https://www.dcard.tw/f/pet/p/257194827,國立陽明交通大學,"國外廠牌的東西有時候在網購平台的活動可能比官網便宜
毛孩官網的活動蠻多的",2024-11-10T07:24:04.535Z
雙十一買什麼🐶🐱不小心又剁手手了,https://www.dcard.tw/f/pet/p/257194827,地瓜,我們家也是一樣的貓隧道~可惜主子不賞臉只好變我在坐,2024-11-10T12:44:03.389Z
雙十一買什麼🐶🐱不小心又剁手手了,https://www.dcard.tw/f/pet/p/257194827,元智大學 中國語文學系,魚油今天要來下單了！再不下單來不及,2024-11-11T04:34:09.020Z
雙十一買什麼🐶🐱不小心又剁手手了,https://www.dcard.tw/f/pet/p/257194827,淡江大學,"momo抽購物車訂單免費那個，我真的超想看到有沒有被抽到的來分享
然後敲碗看貓貓玩貓窩隧道的照片！",2024-11-11T05:11:43.596Z
雙十一買什麼🐶🐱不小心又剁手手了,https://www.dcard.tw/f/pet/p/257194827,國立暨南國際大學,"感覺台灣比較大的牌子，像毛孩時代、木入森、汪喵星球之類的
我覺得優惠活動都很多，而且下訂都蠻方便的，所以後來我基本上都是直接官網買
像毛孩時代的官網下訂跟取消都很方便，而且都是保健品單件購買選擇性也多
外場的寵物品牌，除了在momo、蝦皮以外，還有在好物快寵這種以寵物用品為主的
老實說國外場牌在官網或寵物用品平台不見得便宜
因為外場可以進貨的方式比較多，零售商有時候不見得比較貴
實體店就不說了，都從實體補的話
一隻黃金獵犬每個月的伙食費快跟我7歲小孩差不多
台牌實體通路的價格雖然落差沒那麼大，優惠搭上去比網購加運費貴不到哪去
不過通常還是建議有急用，或是大特價再從實體店大量補貨😅
感謝分享這次購買的心得囉～",2024-11-11T06:31:06.599Z
雙十一買什麼🐶🐱不小心又剁手手了,https://www.dcard.tw/f/pet/p/257194827,國立臺灣大學,我發現你買食物類型的都挑保健品、機能餐包類型的，很用心在照顧狗狗貓貓的感覺！然後ciao實體店跟網購差好多，實體店超盤> <,2024-11-11T07:32:50.844Z
雙十一買什麼🐶🐱不小心又剁手手了,https://www.dcard.tw/f/pet/p/257194827,元智大學,"其實我覺得魚魚可以多買幾個~~
不過我也是喜歡到處買奇怪的東東給貓貓玩，每次看到新的鬼東西就覺得他嘎嘎可愛",2024-11-11T08:40:31.443Z
