article_link,school,text,time
https://www.dcard.tw/f/youtuber/p/257214368,香港城市大學,老實說，臉比較重要，yuma算普,2024-11-12T02:58:07.114Z
https://www.dcard.tw/f/youtuber/p/257213366,國立高雄第一科技大學,例如誰？,2024-11-11T22:22:07.730Z
https://www.dcard.tw/f/youtuber/p/257213366,國立中興大學,觀眾群 與 人設差異,2024-11-11T23:48:36.539Z
https://www.dcard.tw/f/youtuber/p/257213366,聞屎工作者,因為大家喜歡他們營造出來的人設所以支持他們，如今覺得自己被騙了，所以生氣,2024-11-12T00:18:52.982Z
https://www.dcard.tw/f/youtuber/p/257213366,cks1210,你用Ryu的角度去窺看整個過程來龍去脈 應該就不會這樣想的吧,2024-11-12T00:39:16.012Z
https://www.dcard.tw/f/youtuber/p/257213366,小光頭,你要賣恩愛夫妻的設定 設定崩塌 還崩成這樣 這就是人氣反噬 活該死好而已 更何況 女方還做的那麼噁 有夠臭的,2024-11-12T00:40:29.128Z
https://www.dcard.tw/f/youtuber/p/257213258,痛みを感じろ ⌓‿⌓,"還得是峰哥啊
等大家殘血 再進場收割",2024-11-12T00:45:44.066Z
https://www.dcard.tw/f/youtuber/p/257213071,H-Game 好き,"女生都會無條件的支持女生
很多事件都是這樣
都會完全信任她講的就是正確的
不會去思考是不是在說謊
反正有錯就是男生的錯
先罵男生就對了
就算最後翻車了
我就裝死當作沒看到
要我道歉
絕對不可能",2024-11-11T18:55:48.096Z
https://www.dcard.tw/f/youtuber/p/257213071,逢甲大學,"感性主導就是這麼回事啊😂
她們抒發感性言論
就跟男性射後不理一樣
一個用上頭噴 一個用下頭噴
先爽再說誰理你啊
女人…呵",2024-11-12T00:11:57.416Z
https://www.dcard.tw/f/youtuber/p/257213071,후회하지말자,"粉頭真的超爛🤮超噁心又雙標，現在她們的說法又變成四個人都有問題

超同意",2024-11-12T05:38:54.466Z
https://www.dcard.tw/f/youtuber/p/257213071,國立清華大學,girls help girls不是開玩笑的，最有趣的是吃掛跟肉搜最兇的也是同一群人,2024-11-12T02:33:18.793Z
https://www.dcard.tw/f/youtuber/p/257213071,國立臺中科技大學,看他們掛著粉頭講這些話覺得滿丟臉的。,2024-11-12T02:56:46.166Z
https://www.dcard.tw/f/youtuber/p/257212910,國立高雄餐旅大學,話說妳前面是不是問Chatgpt 這篇有什麼不足？ 前面對話也PO出來吧,2024-11-11T23:11:35.027Z
https://www.dcard.tw/f/youtuber/p/257212764,國立成功大學,"那樓下面比較牛逼
做人留一線這句話真的沒在開玩笑
現在看來都是話講得越狠越肯定的
現在翻的越慘",2024-11-11T17:39:16.854Z
https://www.dcard.tw/f/youtuber/p/257212764,Ashi×Puchi,"到底要幾篇？
怎麼一堆人關注別人的婚姻
比關注自己的還要認真？",2024-11-12T05:20:33.473Z
https://www.dcard.tw/f/youtuber/p/257212764,崑山科技大學,完全不覺得女畫家的發言有合理化小三行為，超級噁心,2024-11-12T03:11:07.478Z
https://www.dcard.tw/f/youtuber/p/257212764,點點,你那邊可能還沒COVID吧？記得買口罩,2024-11-12T03:31:37.140Z
https://www.dcard.tw/f/youtuber/p/257212764,喜歡冰島溫泉,"Anything that is said may be realized by seeing the text. Maybe the text comes first, and then the story gradually becomes realized.",2024-11-12T03:10:26.934Z
https://www.dcard.tw/f/youtuber/p/257212745,小光頭,這對日本男女 玩的真花 A片果然還得是日本阿 劇情都是真實改編,2024-11-11T18:00:41.275Z
https://www.dcard.tw/f/youtuber/p/257212745,畫筆下的雪,在等S1或是SOD改編,2024-11-11T19:06:45.274Z
https://www.dcard.tw/f/youtuber/p/257212745,anon,"可能是面對廠商的壓力
必須關掉特定影片的留言
後面的業配或合作可能很多也泡湯了
甚至還要賠償違約金之類的
為了爽那幾度春宵值得嗎
只能說免錢的最貴啦",2024-11-12T00:20:11.260Z
https://www.dcard.tw/f/youtuber/p/257212745,東吳大學,見面三次而已幹嘛關留言？真是的,2024-11-12T02:10:51.826Z
https://www.dcard.tw/f/youtuber/p/257212745,癢癢,"快百萬的ytber ？！ 從沒看過這小王
點閱率以現在來說也很高欸",2024-11-12T08:03:23.558Z
https://www.dcard.tw/f/youtuber/p/257212269,國立金門大學,最近的新影片 那個女生要多大杯,2024-11-11T17:49:18.565Z
https://www.dcard.tw/f/youtuber/p/257212269,國立彰化師範大學,"個人認為谷阿莫沒有參與事前主題的選擇跟擬稿，直接臨場發揮
主要是小編近期給文的品質實在是太差，什麼阿薩不如的問題都不會挑選，浪費谷阿莫跟觀眾的時間",2024-11-12T01:38:50.532Z
https://www.dcard.tw/f/youtuber/p/257062104,中國醫藥大學,真的停更了，已經看分手看到疲乏了,2024-10-26T08:38:50.678Z
https://www.dcard.tw/f/youtuber/p/257061986,銘傳大學,"隨便啦，放羊的孩子
狼真的來了也不會有人在乎了

真分手也好假分手也罷
梗已經被玩到彈性疲乏了",2024-10-26T06:47:40.468Z
https://www.dcard.tw/f/youtuber/p/257061986,銘傳大學,連整人影片都Set好的，難道這個不也是早也就Set好的嗎,2024-10-26T10:59:41.298Z
https://www.dcard.tw/f/youtuber/p/257061986,熊帥,終於不演了,2024-10-26T08:21:42.985Z
https://www.dcard.tw/f/youtuber/p/257061986,Netalie,"我是粉絲 長大後我一直懷疑他們從一開始就只是商業 她們之間有默契有情侶般的打鬧 但除此之外其他的很多東西是分開的 我覺得情侶在一起到4、5年以上是不可能會這樣的 我也沒有看過他們真正嘴對嘴的畫面 （有一次在影片看到但最後發現是借位）現在的分手我想是因為雙方的人生有太多事情被商業情侶的形象束縛住了 或有人談了戀愛或想談戀愛 並且剛剛好他們這時期的yt 影片流量已經開始走下坡 拆夥的損失越來越小 繼續營業在一起的理由越來越薄弱 其實也看得出來拆夥雙方（或是家寧而已）一直有在考慮 但沒有對方的襯托要獨當一面感到非常不安 於是之前才會三番兩次傳分手卻要出來闢謠 現在應該是攢足了勇氣獨自面對觀眾 並且真的有人非常不想合作了才公告分手 
以上是我自己觀察 因為他們不是真情侶我其實很傷心 有種童年消失的感覺⋯⋯所以有回顧影片並配上時間線觀察 一切都沒有證據不妥會刪",2024-10-27T10:51:05.104Z
https://www.dcard.tw/f/youtuber/p/257061986,Smile,"超無聊的 分了就快點說
在那邊一直拖",2024-10-26T10:10:05.770Z
https://www.dcard.tw/f/youtuber/p/257061940,國立中正大學,"不管他們現在這麼樣
至少我記得在2017 2018年的時候
我真的很喜歡看他們的惡整影片
讓我在低潮的時候可以看他們大笑
雖然我們現在可能不太會看他們影片了
但至少他們曾經也給了我們很好的回憶",2024-10-26T05:33:54.798Z
https://www.dcard.tw/f/youtuber/p/257061940,國立臺北科技大學,看了andy的新影片居然有點難過…沒想到萬年粉紅牆沒被取代，只是用壁紙蓋過…,2024-10-26T11:17:38.599Z
https://www.dcard.tw/f/youtuber/p/257061940,國立中山大學,"真希望各種能量學什麼的，可以被揭發，然後倒一倒。

那些費用，去好好乖乖找專業心理師、或者是買心理健康的書籍、或者是買通過國考的各種心理師的線上課程、各種正統的協會的課程，都更好。",2024-10-26T10:47:12.269Z
https://www.dcard.tw/f/youtuber/p/257061940,匿名,"之前不是就有人猜到分手了
甚至還有人猜到是不是跟心靈課程團體有關

那個課程內容到底是什麼呀？
很洗腦嗎",2024-10-26T07:13:31.754Z
https://www.dcard.tw/f/youtuber/p/257061940,天使狗狗,Andy老師另一半是邪教女友 跑越快越好,2024-10-26T07:44:08.514Z
https://www.dcard.tw/f/youtuber/p/257058365,匿名,"家寧真的怪怪的嗎？
我告訴你
我也不知道",2024-10-25T16:35:09.365Z
https://www.dcard.tw/f/youtuber/p/257058365,～～～,"滿希望她周圍能有人幫助她拉她一把
我腦中想到的還是以前雖然很吵但是會在房間惡整Andy的單純女生😔",2024-10-25T18:23:03.457Z
https://www.dcard.tw/f/youtuber/p/257058365,台大法魔女🧙‍♀️,"我不是被影片嚇到，我是被留言區嚇到
大半夜的害我毛骨悚然",2024-10-25T17:39:16.674Z
https://www.dcard.tw/f/youtuber/p/257058365,銘傳大學,"他這樣講話方式我以為是馬臉姐
（沒有貶低的意思",2024-10-25T16:25:21.621Z
https://www.dcard.tw/f/youtuber/p/257058365,國立嘉義大學,心理企業管理顧問有限公司 (POP WORKSHOP),2024-10-25T18:14:45.909Z
https://www.dcard.tw/f/youtuber/p/257056072,朝陽科技大學,我的也變成這樣🥲好想改回之前的,2024-10-25T14:41:18.357Z
https://www.dcard.tw/f/youtuber/p/257056072,嶺東科技大學,"橫幅在看影片的時候，突然有個直幅廣告 按略過後不會變回橫幅 反而是變成 該直幅的廣告。
這Bug死不改 整天改一堆有的沒的
怎樣 是跟IG看齊了是不？",2024-10-29T19:28:37.117Z
https://www.dcard.tw/f/youtuber/p/257056072,大葉大學,我也發生一樣的狀況，可能是YT更新吧？,2024-10-25T13:00:40.667Z
https://www.dcard.tw/f/youtuber/p/257056072,鳳山伊能靜,"超煩 突然變成這樣
然後英文留言也不能翻譯
前幾天突然好了 
結果沒多久又變回來了！",2024-10-25T18:38:36.037Z
https://www.dcard.tw/f/youtuber/p/257056072,OuO,"iPhone這樣很久了

只是之前固定在右下

現在還會亂跑==",2024-10-27T08:14:18.387Z
https://www.dcard.tw/f/youtuber/p/257054509,國立臺北科技大學,一堆影片都只有上集 什麼時候故事才要講完⋯,2024-10-25T14:50:26.574Z
https://www.dcard.tw/f/youtuber/p/257054509,國立屏東科技大學,女友那麼正還拍什麼影片,2024-10-25T13:44:01.677Z
https://www.dcard.tw/f/youtuber/p/257054509,實踐大學,"都去拍短影音跟接業配啦
記得有一集曾經說過
之前拍片都會把拍片品質做到最好
一部片會花好多時間審核修改
但流量不一定比較高
一般觀眾根本看不出細節
發現很多創作者隨便拍都有流量
他應該現在也有想改拍短影音就好吧",2024-10-26T05:55:24.401Z
https://www.dcard.tw/f/youtuber/p/257054509,Kun,他都去ig 拍短影音了,2024-10-25T17:52:02.337Z
https://www.dcard.tw/f/youtuber/p/257054509,采,我也一直在等🥲🥲🥲配飯看超好笑,2024-10-26T01:38:05.868Z
https://www.dcard.tw/f/youtuber/p/257049944,國立臺灣大學,"您好，我用iPhone 13看
偶爾用iPad air",2024-10-25T01:51:38.611Z
https://www.dcard.tw/f/youtuber/p/257039974,單刀赴會是魯肅,就連歐美都拼命研究中醫，西醫甚至還直接從中醫古方當中獲取靈感製作新藥，中醫怎麼可能滅亡？,2024-10-24T16:41:19.226Z
https://www.dcard.tw/f/youtuber/p/257039724,逢甲大學,"人家都說不行拍攝了
你還硬要上片！
不圍剿你
還以為你把大家都當dinner？",2024-10-24T02:03:35.585Z
https://www.dcard.tw/f/youtuber/p/257037466,國立成功大學,"許悅犯了公關危機+相對剝奪感+得罪獵人粉絲 可能救不回來

其他救回來的只是詐騙阿嬤、吸毒、販毒而已",2024-10-23T14:42:34.998Z
https://www.dcard.tw/f/youtuber/p/257037466,國立金門大學,晚了 慢了,2024-10-23T11:53:02.873Z
https://www.dcard.tw/f/youtuber/p/257036226,中國文化大學,AB地址就他家，只是開玩笑不是真的寄過去啦,2024-10-23T11:19:49.646Z
https://www.dcard.tw/f/youtuber/p/257036226,可卡貓咪,有完沒完,2024-10-23T14:17:57.581Z
https://www.dcard.tw/f/youtuber/p/257036226,義守大學,梗還在用呀,2024-10-23T16:43:39.460Z
https://www.dcard.tw/f/youtuber/p/257036226,實踐大學,歹戲拖棚,2024-10-23T15:00:39.193Z
https://www.dcard.tw/f/youtuber/p/257036226,中國文化大學,到底為什麼這咖這麼多人挺 笑死,2024-10-24T04:18:35.367Z
https://www.dcard.tw/f/youtuber/p/257036219,國立金門大學,"青鳥已經集結
等等集結完就出征
明明是藍白的錯
擋預算 擴權 
欠公審欸",2024-10-23T09:47:16.429Z
https://www.dcard.tw/f/youtuber/p/256938318,國立中央大學,"很愛拿國外例子貶低周遭的人，來凸顯自己好像很厲害，但他好像根本不常出國怎麼搞的好像很懂國外風土民情呢😊
批評台灣打扮和美學更笑死人，這就像考零分的想教人怎麼唸書一樣",2024-10-13T00:48:02.320Z
